date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Y,X,Buy/Sell
2003-06-20,0.3869,0.4915,0.1046,65.0418,16.5706,17.9605,19.3504,19.2,10858.18088,-1.184955804, 
2003-06-19,0.3608,0.4376,0.0768,64.7128,16.6355,17.9125,19.1895,19.14,10858.22045,-1.145392819, 
2003-06-18,0.3416,0.3685,0.027,64.6074,16.7019,17.848,18.9941,19.12,10858.24004,-1.12580237, 
2003-06-17,0.3348,0.2771,-0.0578,59.2242,16.7951,17.7815,18.7679,18.19,10858.79128,-0.574562555, 
2003-06-16,0.3493,0.251,-0.0983,59.9696,16.7973,17.777,18.7567,18.27,10858.71986,-0.645974485, 
2003-06-13,0.3738,0.2059,-0.1679,54.1441,16.7463,17.8035,18.8607,17.42,10859.31423,-0.051604108, 
2003-06-12,0.4158,0.2319,-0.1839,57.4124,16.7542,17.869,18.9838,17.77,10858.97935,-0.386490023, 
2003-06-11,0.4618,0.2261,-0.2357,55.056,16.7558,17.908,19.0602,17.45,10859.21821,-0.147630118, 
2003-06-10,0.5207,0.2479,-0.2728,52.9702,16.7914,17.969,19.1466,17.18,10859.42529,0.059447449, 
2003-06-09,0.589,0.2997,-0.2892,49.7715,16.8921,18.038,19.1839,16.79,10859.73947,0.373627299, 
2003-06-06,0.6613,0.4012,-0.2601,52.9284,17.1172,18.1135,19.1098,17.15,10859.40103,0.035194733, 
2003-06-05,0.7263,0.4882,-0.2381,57.6571,17.2603,18.156,19.0517,17.64,10858.90612,-0.459716057, 
2003-06-04,0.7858,0.5422,-0.2436,57.3617,17.262,18.1565,19.051,17.6,10858.92817,-0.437666204, 
2003-06-03,0.8467,0.6074,-0.2393,55.2093,17.2436,18.1515,19.0594,17.31,10859.13624,-0.229602504, 
2003-06-02,0.9065,0.7113,-0.1953,56.5178,16.8585,18.0905,19.3225,17.45,10858.99512,-0.370715967, 
2003-05-30,0.9554,0.8192,-0.1361,61.4597,15.9414,17.9405,19.9396,17.95,10858.49607,-0.869764008, 
2003-05-29,0.9894,0.8942,-0.0951,63.0304,15.225,17.761,20.297,18.1,10858.34156,-1.024275961, 
2003-05-28,1.0132,0.9617,-0.0515,64.9219,14.6063,17.567,20.5277,18.28,10858.15494,-1.210899264, 
2003-05-27,1.026,1.0155,-0.0106,71.7393,14.0476,17.356,20.6644,18.88,10857.47071,-1.895131176, 
2003-05-23,1.0287,1.0082,-0.0204,68.8379,13.545,17.105,20.665,18.32,10857.77395,-1.591884972, 
2003-05-22,1.0338,1.0414,0.0076,68.3975,12.9898,16.8565,20.7232,18.24,10857.82986,-1.53597938, 
2003-05-21,1.0319,1.0766,0.0448,66.1846,12.5333,16.6165,20.6997,17.85,10858.05889,-1.306946256, 
2003-05-20,1.0207,1.1457,0.125,65.835,12.1568,16.403,20.6492,17.79,10858.096,-1.269841339, 
2003-05-19,0.9894,1.2233,0.2339,69.3549,11.8145,16.189,20.5635,18.1,10857.74095,-1.624890624, 
2003-05-16,0.931,1.273,0.3421,78.3399,11.4667,15.941,20.4153,18.8,10856.83737,-2.5284692, 
2003-05-15,0.8455,1.2467,0.4012,78.07,11.2238,15.657,20.0902,18.73,10856.87721,-2.488625519, 
2003-05-14,0.7452,1.202,0.4569,77.3815,11.0661,15.3825,19.6989,18.55,10856.95644,-2.409401455, 
2003-05-13,0.6309,1.1459,0.515,78.9514,10.9829,15.1245,19.2661,18.67,10856.80895,-2.556883834, 
2003-05-12,0.5022,1.0453,0.5432,78.5728,11.0156,14.87,18.7244,18.56,10856.85774,-2.508097878, 
2003-05-09,0.3664,0.913,0.5466,77.6711,11.0801,14.602,18.1239,18.3,10856.95987,-2.40597071, 
2003-05-08,0.2298,0.7573,0.5276,76.5913,11.3192,14.4055,17.4918,18,10857.07554,-2.290301774, 
2003-05-07,0.0979,0.5781,0.4802,75.2656,11.6063,14.215,16.8237,17.65,10857.21783,-2.148013063, 
2003-05-06,-0.0222,0.3766,0.3988,74.6818,11.9684,14.055,16.1416,17.5,10857.29035,-2.075487194, 
2003-05-05,-0.1219,0.1292,0.2511,67.9202,12.5161,13.9045,15.2929,16.09,10857.97251,-1.393332501, 
2003-05-02,-0.1847,-0.0449,0.1398,54.4908,12.8229,13.8205,14.8181,14.45,10859.33753,-0.028311867, 
2003-05-01,-0.2196,-0.0994,0.1202,53.4754,12.8222,13.821,14.8198,14.36,10859.44831,0.082471626, 
2003-04-30,-0.2497,-0.1585,0.0912,51.8891,12.8033,13.833,14.8627,14.22,10859.61809,0.252252561, 
2003-04-29,-0.2725,-0.2173,0.0552,50.0397,12.8044,13.83,14.8556,14.06,10859.81407,0.448228722, 
2003-04-28,-0.2863,-0.2728,0.0134,47.65,12.8043,13.834,14.8637,13.86,10860.0645,0.698661309, 
2003-04-25,-0.2896,-0.3195,-0.0298,40.7889,12.7908,13.8695,14.9482,13.35,10860.76837,1.402532178, 
2003-04-24,-0.2822,-0.3224,-0.0402,41.7052,12.8432,13.9265,15.0098,13.44,10860.67512,1.309278076, 
2003-04-23,-0.2721,-0.3306,-0.0584,43.1374,12.8963,13.975,15.0537,13.58,10860.53058,1.164741747, 
2003-04-22,-0.2575,-0.3505,-0.093,42.1945,12.9331,14.0235,15.1139,13.51,10860.62861,1.262770188, 
2003-04-21,-0.2343,-0.3637,-0.1294,36.9442,12.9928,14.0665,15.1402,13.14,10861.16293,1.797086999, 
2003-04-17,-0.2019,-0.3375,-0.1356,36.6488,13.1008,14.1595,15.2182,13.12,10861.18675,1.820913165, 
2003-04-16,-0.168,-0.2972,-0.1292,37.6545,13.2563,14.249,15.2417,13.24,10861.07625,1.710409972, 
2003-04-15,-0.1357,-0.2537,-0.118,38.9229,13.4121,14.3345,15.2569,13.39,10860.9388,1.572960699, 
2003-04-14,-0.1063,-0.2097,-0.1035,40.5673,13.5576,14.415,15.2724,13.58,10860.76354,1.397704156, 
2003-04-11,-0.0804,-0.1699,-0.0895,35.3802,13.6828,14.4865,15.2902,13.2,10861.28211,1.916270184, 
2003-04-10,-0.058,-0.0779,-0.0198,47.5084,14.0112,14.5655,15.1198,14.37,10860.03433,0.668488947, 
2003-04-09,-0.0531,-0.0784,-0.0253,44.7398,14.0324,14.583,15.1336,14.19,10860.31597,0.95013225, 
2003-04-08,-0.0467,-0.0596,-0.0129,48.2305,14.038,14.5845,15.131,14.45,10859.9582,0.592358494, 
2003-04-07,-0.0435,-0.0613,-0.0178,48.7868,14.0081,14.5735,15.1389,14.49,10859.90257,0.536734883, 
2003-04-04,-0.0391,-0.0665,-0.0275,47.6393,13.9962,14.5675,15.1388,14.41,10860.02043,0.654596123, 
2003-04-03,-0.0322,-0.0642,-0.032,48.2817,14.0064,14.5735,15.1406,14.46,10859.95467,0.588833836, 
2003-04-02,-0.0242,-0.0653,-0.0411,50.0778,14.0138,14.5785,15.1432,14.6,10859.77232,0.406485916, 
2003-04-01,-0.0139,-0.08,-0.0661,43.84,14.0145,14.5795,15.1445,14.16,10860.40924,1.04340476, 
2003-03-31,0.0026,-0.0529,-0.0555,43.5354,14.068,14.5995,15.131,14.14,10860.4351,1.069265729, 
2003-03-28,0.0165,-0.0154,-0.0319,48.9602,14.137,14.625,15.113,14.57,10859.87707,0.511230407, 
2003-03-27,0.0244,-0.0111,-0.0356,47.8108,14.132,14.647,15.162,14.49,10859.99356,0.627722791, 
2003-03-26,0.0333,0.0026,-0.0307,46.6699,14.1478,14.6655,15.1832,14.41,10860.10729,0.741448392, 
2003-03-25,0.041,0.0283,-0.0127,48.4301,14.1597,14.67,15.1803,14.55,10859.9244,0.558556792, 
2003-03-24,0.0442,0.0463,0.0021,45.9397,14.1646,14.6935,15.2224,14.37,10860.17485,0.809009095, 
2003-03-21,0.0437,0.0871,0.0434,54.7272,14.2042,14.712,15.2198,15,10859.2738,-0.092036574, 
2003-03-20,0.0328,0.0736,0.0408,53.5206,14.2042,14.712,15.2198,14.91,10859.39844,0.032601548, 
2003-03-19,0.0226,0.0646,0.042,54.1297,14.2045,14.705,15.2055,14.95,10859.33768,-0.028159593, 
2003-03-18,0.0121,0.048,0.0359,54.8713,14.2074,14.7,15.1926,15,10859.26456,-0.101280614, 
2003-03-17,0.0031,0.0211,0.018,55.0145,14.176,14.7135,15.251,15.01,10859.25474,-0.111101646, 
2003-03-14,-0.0014,-0.0146,-0.0132,52.2941,14.1764,14.6965,15.2166,14.78,10859.53616,0.170324051, 
2003-03-13,0.0019,-0.0365,-0.0384,51.5682,14.1616,14.6845,15.2074,14.72,10859.61356,0.247723365, 
2003-03-12,0.0115,-0.0578,-0.0693,44.9358,14.13,14.668,15.206,14.22,10860.29174,0.925905253, 
2003-03-11,0.0288,-0.0333,-0.0622,45.053,14.1555,14.6745,15.1935,14.23,10860.27571,0.909875725, 
2003-03-10,0.0444,-0.0026,-0.0469,46.6723,14.1797,14.6805,15.1813,14.37,10860.10641,0.740575127, 
2003-03-07,0.0561,0.0225,-0.0336,48.5677,14.1335,14.6695,15.2055,14.53,10859.91138,0.545538755, 
2003-03-06,0.0645,0.0378,-0.0267,48.9215,14.1216,14.6645,15.2074,14.56,10859.87348,0.507638565, 
2003-03-05,0.0712,0.0538,-0.0174,49.6083,14.1097,14.659,15.2083,14.62,10859.80171,0.435874412, 
2003-03-04,0.0756,0.0672,-0.0083,48.9272,14.1084,14.658,15.2076,14.56,10859.86876,0.502924839, 
2003-03-03,0.0776,0.0896,0.012,49.8881,14.1152,14.663,15.2108,14.65,10859.7679,0.402059851, 
2003-02-28,0.0746,0.1076,0.033,53.9114,14.085,14.6485,15.212,15.01,10859.35807,-0.00776894, 
2003-02-27,0.0664,0.0925,0.0261,52.3916,14.0588,14.614,15.1692,14.86,10859.51461,0.148772462, 
2003-02-26,0.0599,0.087,0.0272,48.5212,14.0563,14.6,15.1437,14.5,10859.90735,0.541506744, 
2003-02-25,0.0531,0.1155,0.0624,54.6138,14.0622,14.604,15.1458,15.02,10859.28486,-0.08097992, 
2003-02-24,0.0375,0.0971,0.0597,51.4985,14.0155,14.5595,15.1035,14.74,10859.60423,0.238394148, 
2003-02-21,0.0226,0.1008,0.0783,54.8177,13.8832,14.5125,15.1418,15,10859.26947,-0.09637095, 
2003-02-20,0.003,0.0776,0.0746,52.2302,13.8668,14.471,15.0752,14.77,10859.53539,0.16954719, 
2003-02-19,-0.0157,0.0703,0.0859,53.2376,13.7869,14.4265,15.0661,14.85,10859.43591,0.070075854, 
2003-02-18,-0.0371,0.0518,0.0889,58.9042,13.753,14.385,15.017,15.27,10858.86349,-0.502351317, 
2003-02-14,-0.0594,-0.0154,0.044,51.9655,13.8312,14.3265,14.8218,14.67,10859.57506,0.209221374, 
2003-02-13,-0.0704,-0.0398,0.0305,50.236,13.8352,14.324,14.8128,14.54,10859.75435,0.388510502, 
2003-02-12,-0.078,-0.0572,0.0208,48.1913,13.8372,14.3185,14.7998,14.39,10859.96475,0.598908705, 
2003-02-11,-0.0832,-0.0632,0.02,47.6464,13.8323,14.3295,14.8267,14.35,10860.02112,0.655279037, 
2003-02-10,-0.0882,-0.0659,0.0223,47.6464,13.8293,14.3435,14.8577,14.35,10860.02155,0.65571272, 
2003-02-07,-0.0937,-0.0684,0.0253,45.0376,13.8222,14.362,14.9018,14.15,10860.28703,0.921194771, 
2003-02-06,-0.1001,-0.0503,0.0498,48.2342,13.841,14.3885,14.936,14.43,10859.95982,0.593982084, 
2003-02-05,-0.1125,-0.0549,0.0576,48.4677,13.8427,14.3945,14.9463,14.45,10859.93669,0.570856223, 
2003-02-04,-0.1269,-0.062,0.0649,50.1987,13.8282,14.4145,15.0008,14.6,10859.76252,0.396680946, 
2003-02-03,-0.1432,-0.0854,0.0577,50.8893,13.8105,14.4295,15.0485,14.66,10859.69637,0.330533156, 
2003-01-31,-0.1576,-0.1202,0.0374,47.4555,13.7964,14.4415,15.0866,14.36,10860.04989,0.68405164, 
2003-01-30,-0.1669,-0.1324,0.0346,46.986,13.8012,14.4635,15.1258,14.32,10860.09917,0.733329081, 
2003-01-29,-0.1756,-0.1418,0.0338,49.7299,13.8021,14.464,15.1259,14.58,10859.82288,0.457041334, 
2003-01-28,-0.184,-0.1783,0.0057,49.7299,13.7574,14.4385,15.1196,14.58,10859.82944,0.463603524, 
2003-01-27,-0.1855,-0.2223,-0.0368,44.6839,13.7155,14.4125,15.1095,14.13,10860.34827,0.982435166, 
2003-01-24,-0.1762,-0.2294,-0.0531,40.5247,13.7411,14.426,15.1109,13.8,10860.77107,1.405233304, 
2003-01-23,-0.163,-0.2015,-0.0385,44.0528,13.8307,14.454,15.0773,14.17,10860.40874,1.042904787, 
2003-01-22,-0.1533,-0.2006,-0.0473,40.1747,13.8604,14.47,15.0796,13.88,10860.80214,1.436301339, 
2003-01-21,-0.1415,-0.1671,-0.0256,41.4938,13.9146,14.483,15.0514,14.02,10860.66277,1.29692813, 
2003-01-17,-0.1351,-0.1361,-0.001,42.2468,13.948,14.492,15.036,14.1,10860.58132,1.215479199, 
2003-01-16,-0.1348,-0.1028,0.0321,47.5786,14.0015,14.5155,15.0295,14.62,10860.03572,0.669886129, 
2003-01-15,-0.1429,-0.1116,0.0313,45.1769,13.9696,14.5385,15.1074,14.43,10860.28159,0.915747741, 
2003-01-14,-0.1507,-0.1019,0.0487,47.1198,13.9773,14.5595,15.1417,14.61,10860.08313,0.717287421, 
2003-01-13,-0.1629,-0.1064,0.0564,47.3347,13.978,14.5685,15.159,14.63,10860.06193,0.696086919, 
2003-01-10,-0.177,-0.1127,0.0643,48.2759,13.9468,14.5965,15.2462,14.72,10859.96822,0.602385249, 
2003-01-09,-0.193,-0.1281,0.0649,47.838,13.8782,14.635,15.3918,14.68,10860.01634,0.650506188, 
2003-01-08,-0.2093,-0.142,0.0673,46.4379,13.8576,14.665,15.4724,14.55,10860.16053,0.794687886, 
2003-01-07,-0.2261,-0.1443,0.0818,49.3413,13.8686,14.675,15.4814,14.85,10859.86721,0.501369033, 
2003-01-06,-0.2466,-0.1757,0.0708,49.8346,13.8681,14.68,15.4919,14.9,10859.822,0.456163781, 
2003-01-03,-0.2643,-0.2184,0.0459,49.8346,13.8607,14.6665,15.4723,14.9,10859.82857,0.46272968, 
2003-01-02,-0.2757,-0.2696,0.0061,48.9127,13.8596,14.67,15.4804,14.8,10859.92937,0.563532099, 
2002-12-31,-0.2773,-0.3209,-0.0437,44.3456,13.8513,14.688,15.5247,14.33,10860.39877,1.032929149, 
2002-12-30,-0.2664,-0.3339,-0.0676,41.6021,13.8845,14.7305,15.5765,14.07,10860.67775,1.311915352, 
2002-12-27,-0.2495,-0.3192,-0.0697,41.4967,13.9497,14.802,15.6543,14.06,10860.6849,1.319064739, 
2002-12-26,-0.232,-0.2946,-0.0626,44.065,14.0148,14.885,15.7552,14.4,10860.42201,1.056174658, 
2002-12-24,-0.2164,-0.2937,-0.0773,43.6754,14.0665,14.9355,15.8045,14.36,10860.46026,1.094425994, 
2002-12-23,-0.1971,-0.2842,-0.0871,44.6353,14.0795,15.016,15.9525,14.49,10860.36238,0.996541557, 
2002-12-20,-0.1753,-0.2811,-0.1058,41.3376,14.0939,15.092,16.0901,14.14,10860.69481,1.328968229, 
2002-12-19,-0.1488,-0.2374,-0.0886,41.7425,14.162,15.2025,16.243,14.2,10860.64637,1.280528, 
2002-12-18,-0.1267,-0.1843,-0.0576,44.2837,14.328,15.269,16.21,14.57,10860.38032,1.014485103, 
2002-12-17,-0.1123,-0.1516,-0.0393,48.1196,14.4193,15.304,16.1887,15.08,10859.9881,0.622257073, 
2002-12-16,-0.1024,-0.1595,-0.0571,46.1201,14.4418,15.3325,16.2232,14.85,10860.19057,0.824731598, 
2002-12-13,-0.0882,-0.1439,-0.0557,45.6005,14.4869,15.3875,16.2881,14.79,10860.23975,0.873912078, 
2002-12-12,-0.0743,-0.1157,-0.0415,48.5668,14.5231,15.463,16.4029,15.19,10859.93681,0.570970018, 
2002-12-11,-0.0639,-0.1188,-0.055,50.9272,14.5502,15.483,16.4158,15.49,10859.6993,0.33346263, 
2002-12-10,-0.0502,-0.1516,-0.1015,49.2882,14.5552,15.4905,16.4258,15.28,10859.86925,0.503415688, 
2002-12-09,-0.0248,-0.1699,-0.1451,44.8738,14.5424,15.4845,16.4266,14.75,10860.3174,0.951566226, 
2002-12-06,0.0115,-0.1368,-0.1483,46.3192,14.6484,15.539,16.4296,14.95,10860.16534,0.799502353, 
2002-12-05,0.0486,-0.1129,-0.1615,43.5556,14.7225,15.5915,16.4605,14.63,10860.43928,1.073443051, 
2002-12-04,0.0889,-0.0482,-0.1371,45.943,14.7043,15.721,16.7377,14.97,10860.19056,0.824716712, 
2002-12-03,0.1232,0.0005,-0.1227,47.32,14.7397,15.8175,16.8953,15.16,10860.04437,0.678534321, 
2002-12-02,0.1539,0.0433,-0.1106,47.4623,14.7747,15.904,17.0333,15.18,10860.02307,0.657236166, 
2002-11-29,0.1815,0.0953,-0.0863,49.7348,14.8684,15.963,17.0576,15.5,10859.78525,0.419410351, 
2002-11-27,0.2031,0.1276,-0.0755,51.3404,14.9171,15.9915,17.0659,15.72,10859.61813,0.25229417, 
2002-11-26,0.222,0.1446,-0.0774,49.1426,14.9373,16.0045,17.0717,15.41,10859.83595,0.470112181, 
2002-11-25,0.2413,0.1958,-0.0455,53.2717,14.9421,16.006,17.0699,15.97,10859.41312,0.047281178, 
2002-11-22,0.2527,0.2013,-0.0514,53.5772,14.9102,15.988,17.0658,16.01,10859.38234,0.016498229, 
2002-11-21,0.2656,0.2013,-0.0643,56.1785,14.8528,15.9585,17.0642,16.35,10859.12202,-0.24382076, 
2002-11-20,0.2816,0.1637,-0.1179,50.6936,14.6564,15.8755,17.0946,15.53,10859.68186,0.316022985, 
2002-11-19,0.3111,0.1969,-0.1142,48.7618,14.556,15.843,17.13,15.27,10859.87332,0.507478782, 
2002-11-18,0.3397,0.2628,-0.0769,51.567,14.4548,15.8145,17.1742,15.65,10859.58394,0.218103322, 
2002-11-15,0.3589,0.3044,-0.0544,53.8922,14.295,15.76,17.225,15.95,10859.3476,-0.018235303, 
2002-11-14,0.3725,0.3226,-0.0499,56.7273,14.0932,15.6795,17.2658,16.3,10859.06449,-0.301352684, 
2002-11-13,0.385,0.3055,-0.0795,51.8454,13.8718,15.57,17.2682,15.59,10859.56143,0.195591329, 
2002-11-12,0.4048,0.3515,-0.0534,52.2397,13.7643,15.5185,17.2727,15.64,10859.51756,0.15172598, 
2002-11-11,0.4182,0.4,-0.0182,48.6803,13.7344,15.4945,17.2546,15.16,10859.86796,0.50212555, 
2002-11-08,0.4227,0.5049,0.0822,54.1072,13.6921,15.475,17.2579,15.84,10859.30752,-0.058319027, 
2002-11-07,0.4022,0.5623,0.1601,55.49,13.5862,15.4085,17.2308,16,10859.16197,-0.203873207, 
2002-11-06,0.3622,0.6111,0.2489,68.0962,13.431,15.3145,17.198,17.22,10857.88393,-1.481905392, 
2002-11-05,0.2999,0.5402,0.2403,66.1818,13.3229,15.1335,16.9441,16.9,10858.08779,-1.2780533, 
2002-11-04,0.2399,0.4745,0.2346,66.1214,13.2503,14.973,16.6957,16.89,10858.1054,-1.260442059, 
2002-11-01,0.1812,0.3847,0.2035,62.7768,13.2598,14.817,16.3742,16.36,10858.45167,-0.914173437, 
2002-10-31,0.1304,0.3185,0.1881,60.7632,13.2798,14.7005,16.1212,16.07,10858.66212,-0.703713791, 
2002-10-30,0.0833,0.2588,0.1755,60.1273,13.3298,14.612,15.8942,15.98,10858.73311,-0.632729961, 
2002-10-29,0.0394,0.1881,0.1487,56.069,13.3919,14.5215,15.6511,15.44,10859.14877,-0.217071144, 
2002-10-28,0.0023,0.1501,0.1478,57.8293,13.4268,14.475,15.5232,15.61,10858.97541,-0.390424327, 
2002-10-25,-0.0347,0.0821,0.1168,56.3751,13.5091,14.4195,15.3299,15.42,10859.1293,-0.236539891, 
2002-10-24,-0.0639,0.0135,0.0773,50.0933,13.5834,14.3845,15.1856,14.69,10859.7701,0.404264507, 
2002-10-23,-0.0832,0,0.0832,51.9427,13.5831,14.385,15.1869,14.88,10859.58526,0.219421951, 
2002-10-22,-0.104,-0.0366,0.0674,50.291,13.5792,14.3875,15.1958,14.7,10859.75733,0.391487049, 
2002-10-21,-0.1209,-0.0644,0.0565,48.9957,13.5804,14.3845,15.1886,14.56,10859.89204,0.526202888, 
2002-10-18,-0.135,-0.0847,0.0503,46.9315,13.5726,14.399,15.2254,14.34,10860.10346,0.737617208, 
2002-10-17,-0.1476,-0.087,0.0606,44.7089,13.5747,14.4255,15.2763,14.11,10860.32801,0.962176261, 
2002-10-16,-0.1627,-0.0652,0.0975,48.483,13.6085,14.449,15.2895,14.56,10859.94402,0.578181646, 
2002-10-15,-0.1871,-0.0822,0.1049,54.2876,13.5962,14.472,15.3478,15.16,10859.36066,-0.005180705, 
2002-10-14,-0.2133,-0.1639,0.0494,50.6383,13.6218,14.454,15.2862,14.77,10859.7405,0.374666124, 
2002-10-11,-0.2257,-0.2261,-0.0004,48.0096,13.6205,14.4405,15.2605,14.51,10860.01564,0.649804329, 
2002-10-10,-0.2256,-0.2757,-0.0501,43.7403,13.5959,14.4235,15.2511,14.12,10860.45601,1.090171033, 
2002-10-09,-0.213,-0.2952,-0.0822,37.2091,13.5984,14.4245,15.2506,13.6,10861.12189,1.756046767, 
2002-10-08,-0.1925,-0.263,-0.0705,37.9331,13.7205,14.459,15.1975,13.69,10861.04169,1.675846896, 
2002-10-07,-0.1749,-0.2271,-0.0522,38.5669,13.838,14.491,15.144,13.77,10860.9701,1.604256396, 
2002-10-04,-0.1618,-0.1862,-0.0244,40.6645,13.9538,14.521,15.0882,14.03,10860.75049,1.384649485, 
2002-10-03,-0.1557,-0.1577,-0.002,42.9701,14.0129,14.5385,15.0641,14.3,10860.51264,1.14680314, 
2002-10-02,-0.1552,-0.1466,0.0086,41.4517,13.9936,14.5325,15.0714,14.17,10860.66533,1.299495302, 
2002-10-01,-0.1574,-0.117,0.0403,44.388,14.0344,14.548,15.0616,14.51,10860.364,0.998162081, 
2002-09-30,-0.1675,-0.1122,0.0553,44.2777,13.9674,14.525,15.0826,14.5,10860.37582,1.0099837, 
2002-09-27,-0.1813,-0.1034,0.0779,46.1924,13.9715,14.5375,15.1035,14.72,10860.18129,0.815452997, 
2002-09-26,-0.2008,-0.1131,0.0877,45.9907,13.9718,14.5365,15.1012,14.7,10860.20298,0.83714065, 
2002-09-25,-0.2227,-0.1217,0.101,47.9546,13.9718,14.5365,15.1012,14.93,10860.00627,0.640433661, 
2002-09-24,-0.2479,-0.1544,0.0935,45.149,13.9779,14.5325,15.0871,14.64,10860.29434,0.928502394, 
2002-09-23,-0.2713,-0.1643,0.107,46.8878,13.8725,14.577,15.2815,14.85,10860.12305,0.757210097, 
2002-09-20,-0.2981,-0.196,0.1021,47.0517,13.761,14.621,15.481,14.87,10860.11378,0.747940155, 
2002-09-19,-0.3236,-0.2356,0.088,44.3724,13.6372,14.676,15.7148,14.58,10860.39279,1.026955537, 
2002-09-18,-0.3456,-0.2532,0.0924,47.8634,13.5404,14.753,15.9656,15.02,10860.04692,0.68107737, 
2002-09-17,-0.3687,-0.3168,0.0519,45.8394,13.4875,14.7975,16.1075,14.8,10860.26184,0.896003851, 
2002-09-16,-0.3816,-0.3709,0.0107,42.9713,13.4487,14.8565,16.2643,14.5,10860.5604,1.194559942, 
2002-09-13,-0.3843,-0.4041,-0.0198,39.6306,13.4656,14.922,16.3784,14.17,10860.90262,1.536776715, 
2002-09-12,-0.3794,-0.407,-0.0276,39.3236,13.5511,14.994,16.4369,14.14,10860.93215,1.566309743, 
2002-09-11,-0.3725,-0.4016,-0.0292,40.2969,13.6557,15.0455,16.4353,14.29,10860.8318,1.465961918, 
2002-09-10,-0.3652,-0.4043,-0.0391,40.5512,13.6974,15.0605,16.4236,14.33,10860.80595,1.440114545, 
2002-09-09,-0.3554,-0.4058,-0.0504,40.7957,13.7714,15.0935,16.4156,14.37,10860.78022,1.414384442, 
2002-09-06,-0.3428,-0.406,-0.0632,40.8542,13.844,15.125,16.406,14.38,10860.77291,1.407074725, 
2002-09-05,-0.327,-0.4013,-0.0743,39.1972,13.935,15.171,16.407,14.18,10860.93707,1.571235178, 
2002-09-04,-0.3084,-0.3691,-0.0607,40.8271,14.0611,15.2135,16.3659,14.48,10860.7677,1.401856612, 
2002-09-03,-0.2932,-0.3532,-0.06,37.2756,14.102,15.2265,16.351,14.05,10861.12201,1.756173335, 
2002-08-30,-0.2782,-0.284,-0.0057,41.0896,14.0862,15.2235,16.3608,14.75,10860.733,1.36716033, 
2002-08-29,-0.2768,-0.2628,0.014,40.6777,14.0391,15.2085,16.3779,14.7,10860.77226,1.406423697, 
2002-08-28,-0.2803,-0.2268,0.0535,40.6777,14.052,15.2135,16.375,14.7,10860.7664,1.400562647, 
2002-08-27,-0.2937,-0.1776,0.1161,41.4625,14.1042,15.2415,16.3788,14.85,10860.67971,1.313868141, 
2002-08-26,-0.3227,-0.1275,0.1953,45.2201,14.1451,15.2705,16.3959,15.53,10860.29729,0.931448438, 
2002-08-23,-0.3715,-0.1309,0.2407,46.3949,14.1211,15.245,16.3689,15.73,10860.18085,0.815013706, 
2002-08-22,-0.4317,-0.1537,0.278,47.8109,14.0091,15.1755,16.3419,15.97,10860.04539,0.67955326, 
2002-08-21,-0.5012,-0.205,0.2962,48.6933,13.9368,15.095,16.2532,16.12,10859.9665,0.600665411, 
2002-08-20,-0.5753,-0.2827,0.2925,47.4022,13.9883,15.049,16.1097,15.91,10860.10524,0.739402506, 
2002-08-19,-0.6484,-0.3565,0.2919,47.783,13.9655,14.977,15.9885,15.98,10860.07862,0.712782587, 
2002-08-16,-0.7214,-0.4526,0.2688,46.797,14.0233,14.924,15.8247,15.81,10860.18943,0.823591248, 
2002-08-15,-0.7886,-0.5514,0.2372,45.65,14.077,14.8815,15.686,15.61,10860.31683,0.95099317, 
2002-08-14,-0.8479,-0.649,0.1988,43.0855,14.1159,14.8505,15.5851,15.17,10860.58576,1.21991649, 
2002-08-13,-0.8976,-0.7195,0.1781,39.5114,14.0743,14.8735,15.6727,14.59,10860.95369,1.587852241, 
2002-08-12,-0.9421,-0.7398,0.2023,41.2068,13.5206,15.037,16.5534,14.99,10860.80295,1.437115424, 
2002-08-09,-0.9927,-0.7958,0.1969,41.2488,13.1415,15.199,17.2565,15,10860.81656,1.450719561, 
2002-08-08,-1.0419,-0.8567,0.1852,42.484,13.0389,15.324,17.6091,15.3,10860.70752,1.341679137, 
2002-08-07,-1.0882,-0.9525,0.1357,40.9727,12.8467,15.474,18.1013,15.03,10860.87679,1.510949547, 
2002-08-06,-1.1221,-1.0334,0.0887,39.3466,12.8513,15.5885,18.3257,14.74,10861.04988,1.684044816, 
2002-08-05,-1.1443,-1.0921,0.0522,34.9432,12.8952,15.728,18.5608,13.99,10861.49468,2.128844031, 
2002-08-02,-1.1574,-1.0748,0.0825,36.4866,13.048,15.929,18.81,14.45,10861.33932,1.973478946, 
2002-08-01,-1.178,-1.0839,0.0941,37.6899,13.1006,16.1435,19.1864,14.8,10861.22297,1.85712746, 
2002-07-31,-1.2015,-1.1155,0.0861,39.3086,13.2449,16.281,19.3171,15.26,10861.06721,1.701368691, 
2002-07-30,-1.223,-1.1863,0.0368,39.9103,13.3536,16.365,19.3764,15.43,10861.01677,1.650935116, 
2002-07-29,-1.2322,-1.2767,-0.0445,37.7261,13.4526,16.4465,19.4404,15.02,10861.24439,1.878555259, 
2002-07-26,-1.2211,-1.3319,-0.1108,33.9428,13.6137,16.5815,19.5493,14.34,10861.62463,2.258795706, 
2002-07-25,-1.1934,-1.3137,-0.1203,34.0005,13.9291,16.7175,19.5059,14.36,10861.60943,2.243586808, 
